"","id","sign","type","m","sigma","graphtype","src","isValidation","answer","error","unsignedError","index","age","gender","level","faculty","graphs"
"372","4",1,"area",0.4,0.15,"trig","data/P4/trig/area/S0.15m0.4.png",NA,0.45,NA,NA,71,28,"M","BA","IFI","0"
"373","4",1,"area",0.8,0.15,"trig","data/P4/trig/area/S0.15m0.8.png",NA,0.78,NA,NA,72,28,"M","BA","IFI","0"
"374","4",1,"areatrend",0.4,0.15,"quad","data/P4/quad/areatrend/S0.15m0.4.png",1,0.39,NA,NA,73,28,"M","BA","IFI","0"
"375","4",-1,"area",0.1,0.15,"trig","data/P4/trig/area/S0.15m-0.1.png",NA,-0.11,NA,NA,74,28,"M","BA","IFI","0"
"376","4",-1,"area",0.8,0.15,"quad","data/P4/quad/area/S0.15m-0.8.png",NA,-0.87,NA,NA,75,28,"M","BA","IFI","0"
"377","4",-1,"area",0.2,0.2,"trig","data/P4/trig/area/S0.2m-0.2.png",NA,-0.13,NA,NA,76,28,"M","BA","IFI","0"
"378","4",-1,"area",0.4,0.2,"quad","data/P4/quad/area/S0.2m-0.4.png",NA,-0.55,NA,NA,77,28,"M","BA","IFI","0"
"379","4",1,"area",0.2,0.2,"trig","data/P4/trig/area/S0.2m0.2.png",NA,0.26,NA,NA,78,28,"M","BA","IFI","0"
"380","4",1,"area",0.1,0.2,"line","data/P4/line/area/S0.2m0.1.png",NA,0.03,NA,NA,79,28,"M","BA","IFI","0"
"381","4",1,"area",0.4,0.2,"quad","data/P4/quad/area/S0.2m0.4.png",NA,0.3,NA,NA,80,28,"M","BA","IFI","0"
"382","4",1,"area",0.8,0.2,"trig","data/P4/trig/area/S0.2m0.8.png",NA,0.74,NA,NA,81,28,"M","BA","IFI","0"
"383","4",-1,"area",0.1,0.2,"line","data/P4/line/area/S0.2m-0.1.png",NA,-0.2,NA,NA,82,28,"M","BA","IFI","0"
"384","4",-1,"area",0.8,0.2,"quad","data/P4/quad/area/S0.2m-0.8.png",NA,-0.86,NA,NA,83,28,"M","BA","IFI","0"
"385","4",-1,"area",0.2,0.1,"trig","data/P4/trig/area/S0.1m-0.2.png",NA,-0.21,NA,NA,84,28,"M","BA","IFI","0"
"386","4",-1,"area",0.4,0.1,"trig","data/P4/trig/area/S0.1m-0.4.png",NA,-0.4,NA,NA,85,28,"M","BA","IFI","0"
"387","4",1,"area",0.2,0.1,"quad","data/P4/quad/area/S0.1m0.2.png",NA,0.2,NA,NA,86,28,"M","BA","IFI","0"
"388","4",1,"area",0.1,0.1,"line","data/P4/line/area/S0.1m0.1.png",NA,0.11,NA,NA,87,28,"M","BA","IFI","0"
"389","4",1,"area",0.4,0.1,"line","data/P4/line/area/S0.1m0.4.png",NA,0.43,NA,NA,88,28,"M","BA","IFI","0"
"390","4",1,"area",0.8,0.1,"trig","data/P4/trig/area/S0.1m0.8.png",NA,0.86,NA,NA,89,28,"M","BA","IFI","0"
"391","4",-1,"area",0.1,0.1,"line","data/P4/line/area/S0.1m-0.1.png",NA,-0.15,NA,NA,90,28,"M","BA","IFI","0"
"392","4",-1,"area",0.8,0.1,"quad","data/P4/quad/area/S0.1m-0.8.png",NA,-0.91,NA,NA,91,28,"M","BA","IFI","0"
"393","4",-1,"area",0.2,0.05,"trig","data/P4/trig/area/S0.05m-0.2.png",NA,-0.19,NA,NA,92,28,"M","BA","IFI","0"
"394","4",-1,"area",0.4,0.05,"quad","data/P4/quad/area/S0.05m-0.4.png",NA,-0.42,NA,NA,93,28,"M","BA","IFI","0"
"395","4",1,"area",0.2,0.05,"line","data/P4/line/area/S0.05m0.2.png",NA,0.23,NA,NA,94,28,"M","BA","IFI","0"
"396","4",1,"area",0.1,0.05,"line","data/P4/line/area/S0.05m0.1.png",NA,0.11,NA,NA,95,28,"M","BA","IFI","0"
"397","4",1,"area",0.4,0.05,"quad","data/P4/quad/area/S0.05m0.4.png",NA,0.46,NA,NA,96,28,"M","BA","IFI","0"
"398","4",1,"area",0.8,0.05,"trig","data/P4/trig/area/S0.05m0.8.png",NA,0.83,NA,NA,97,28,"M","BA","IFI","0"
"399","4",-1,"area",0.1,0.05,"trig","data/P4/trig/area/S0.05m-0.1.png",NA,-0.13,NA,NA,98,28,"M","BA","IFI","0"
"400","4",-1,"area",0.8,0.05,"line","data/P4/line/area/S0.05m-0.8.png",NA,-0.81,NA,NA,99,28,"M","BA","IFI","0"
"401","5",-1,"line",0.4,0.2,"line","data/P5/line/line/S0.2m-0.4.png",NA,-0.36,NA,NA,0,26,"M","MA","IFI","1"
"402","5",-1,"line",0.8,0.2,"trig","data/P5/trig/line/S0.2m-0.8.png",NA,-0.8,NA,NA,1,26,"M","MA","IFI","1"
"403","5",1,"line",0.4,0.2,"trig","data/P5/trig/line/S0.2m0.4.png",NA,0.35,NA,NA,2,26,"M","MA","IFI","1"
"404","5",1,"line",0.2,0.2,"line","data/P5/line/line/S0.2m0.2.png",NA,0.2,NA,NA,3,26,"M","MA","IFI","1"
"405","5",1,"line",0.8,0.2,"trig","data/P5/trig/line/S0.2m0.8.png",NA,0.92,NA,NA,4,26,"M","MA","IFI","1"
"406","5",-1,"line",0.1,0.2,"quad","data/P5/quad/line/S0.2m-0.1.png",NA,-0.03,NA,NA,5,26,"M","MA","IFI","1"
"407","5",-1,"line",0.2,0.2,"quad","data/P5/quad/line/S0.2m-0.2.png",NA,-0.17,NA,NA,6,26,"M","MA","IFI","1"
"408","5",1,"line",0.1,0.2,"trig","data/P5/trig/line/S0.2m0.1.png",NA,0.12,NA,NA,7,26,"M","MA","IFI","1"
"409","5",-1,"line",0.4,0.05,"quad","data/P5/quad/line/S0.05m-0.4.png",NA,-0.39,NA,NA,8,26,"M","MA","IFI","1"
"410","5",-1,"line",0.8,0.05,"line","data/P5/line/line/S0.05m-0.8.png",NA,-0.79,NA,NA,9,26,"M","MA","IFI","1"
"411","5",1,"line",0.4,0.05,"quad","data/P5/quad/line/S0.05m0.4.png",NA,0.44,NA,NA,10,26,"M","MA","IFI","1"
"412","5",1,"line",0.2,0.05,"line","data/P5/line/line/S0.05m0.2.png",NA,0.21,NA,NA,11,26,"M","MA","IFI","1"
"413","5",1,"line",0.8,0.05,"quad","data/P5/quad/line/S0.05m0.8.png",NA,0.82,NA,NA,12,26,"M","MA","IFI","1"
"414","5",-1,"line",0.1,0.05,"trig","data/P5/trig/line/S0.05m-0.1.png",NA,-0.14,NA,NA,13,26,"M","MA","IFI","1"
"415","5",-1,"line",0.2,0.05,"quad","data/P5/quad/line/S0.05m-0.2.png",NA,-0.21,NA,NA,14,26,"M","MA","IFI","1"
"416","5",1,"line",0.1,0.05,"trig","data/P5/trig/line/S0.05m0.1.png",NA,0.12,NA,NA,15,26,"M","MA","IFI","1"
"417","5",-1,"line",0.4,0.15,"trig","data/P5/trig/line/S0.15m-0.4.png",NA,-0.46,NA,NA,16,26,"M","MA","IFI","1"
"418","5",-1,"line",0.8,0.15,"line","data/P5/line/line/S0.15m-0.8.png",NA,-0.86,NA,NA,17,26,"M","MA","IFI","1"
"419","5",1,"linetrend",0.4,0.15,"trig","data/P5/trig/linetrend/S0.15m0.4.png",1,0.4,NA,NA,18,26,"M","MA","IFI","1"
"420","5",1,"line",0.4,0.15,"trig","data/P5/trig/line/S0.15m0.4.png",NA,0.49,NA,NA,19,26,"M","MA","IFI","1"
"421","5",1,"line",0.2,0.15,"trig","data/P5/trig/line/S0.15m0.2.png",NA,0.29,NA,NA,20,26,"M","MA","IFI","1"
"422","5",1,"line",0.8,0.15,"line","data/P5/line/line/S0.15m0.8.png",NA,0.92,NA,NA,21,26,"M","MA","IFI","1"
"423","5",-1,"line",0.1,0.15,"trig","data/P5/trig/line/S0.15m-0.1.png",NA,-0.06,NA,NA,22,26,"M","MA","IFI","1"
"424","5",-1,"line",0.2,0.15,"trig","data/P5/trig/line/S0.15m-0.2.png",NA,-0.21,NA,NA,23,26,"M","MA","IFI","1"
"425","5",1,"line",0.1,0.15,"trig","data/P5/trig/line/S0.15m0.1.png",NA,0.06,NA,NA,24,26,"M","MA","IFI","1"
"426","5",-1,"line",0.4,0.1,"trig","data/P5/trig/line/S0.1m-0.4.png",NA,-0.46,NA,NA,25,26,"M","MA","IFI","1"
"427","5",-1,"line",0.8,0.1,"line","data/P5/line/line/S0.1m-0.8.png",NA,-0.84,NA,NA,26,26,"M","MA","IFI","1"
"428","5",1,"line",0.4,0.1,"trig","data/P5/trig/line/S0.1m0.4.png",NA,0.43,NA,NA,27,26,"M","MA","IFI","1"
"429","5",1,"line",0.2,0.1,"quad","data/P5/quad/line/S0.1m0.2.png",NA,0.31,NA,NA,28,26,"M","MA","IFI","1"
"430","5",1,"line",0.8,0.1,"quad","data/P5/quad/line/S0.1m0.8.png",NA,0.78,NA,NA,29,26,"M","MA","IFI","1"
"431","5",-1,"line",0.1,0.1,"line","data/P5/line/line/S0.1m-0.1.png",NA,-0.04,NA,NA,30,26,"M","MA","IFI","1"
"432","5",-1,"line",0.2,0.1,"line","data/P5/line/line/S0.1m-0.2.png",NA,-0.13,NA,NA,31,26,"M","MA","IFI","1"
"433","5",1,"line",0.1,0.1,"line","data/P5/line/line/S0.1m0.1.png",NA,0.07,NA,NA,32,26,"M","MA","IFI","1"
"434","5",-1,"scatter",0.4,0.2,"line","data/P5/line/scatter/S0.2m-0.4.png",NA,-0.58,NA,NA,33,26,"M","MA","IFI","1"
"435","5",-1,"scatter",0.8,0.2,"line","data/P5/line/scatter/S0.2m-0.8.png",NA,-1,NA,NA,34,26,"M","MA","IFI","1"
"436","5",1,"scatter",0.4,0.2,"line","data/P5/line/scatter/S0.2m0.4.png",NA,0.51,NA,NA,35,26,"M","MA","IFI","1"
"437","5",1,"scatter",0.2,0.2,"line","data/P5/line/scatter/S0.2m0.2.png",NA,0.2,NA,NA,36,26,"M","MA","IFI","1"
"438","5",1,"scatter",0.8,0.2,"quad","data/P5/quad/scatter/S0.2m0.8.png",NA,1,NA,NA,37,26,"M","MA","IFI","1"
"439","5",-1,"scatter",0.1,0.2,"quad","data/P5/quad/scatter/S0.2m-0.1.png",NA,-0.13,NA,NA,38,26,"M","MA","IFI","1"
"440","5",-1,"scatter",0.2,0.2,"trig","data/P5/trig/scatter/S0.2m-0.2.png",NA,-0.14,NA,NA,39,26,"M","MA","IFI","1"
"441","5",1,"scatter",0.1,0.2,"trig","data/P5/trig/scatter/S0.2m0.1.png",NA,0.01,NA,NA,40,26,"M","MA","IFI","1"
"442","5",-1,"scatter",0.4,0.05,"line","data/P5/line/scatter/S0.05m-0.4.png",NA,-0.41,NA,NA,41,26,"M","MA","IFI","1"
"443","5",-1,"scatter",0.8,0.05,"trig","data/P5/trig/scatter/S0.05m-0.8.png",NA,-0.82,NA,NA,42,26,"M","MA","IFI","1"
"444","5",1,"scatter",0.4,0.05,"quad","data/P5/quad/scatter/S0.05m0.4.png",NA,0.46,NA,NA,43,26,"M","MA","IFI","1"
"445","5",1,"scatter",0.2,0.05,"quad","data/P5/quad/scatter/S0.05m0.2.png",NA,0.25,NA,NA,44,26,"M","MA","IFI","1"
"446","5",1,"scatter",0.8,0.05,"trig","data/P5/trig/scatter/S0.05m0.8.png",NA,0.81,NA,NA,45,26,"M","MA","IFI","1"
"447","5",-1,"scatter",0.1,0.05,"line","data/P5/line/scatter/S0.05m-0.1.png",NA,-0.11,NA,NA,46,26,"M","MA","IFI","1"
"448","5",-1,"scatter",0.2,0.05,"line","data/P5/line/scatter/S0.05m-0.2.png",NA,-0.2,NA,NA,47,26,"M","MA","IFI","1"
"449","5",1,"scatter",0.1,0.05,"line","data/P5/line/scatter/S0.05m0.1.png",NA,0.03,NA,NA,48,26,"M","MA","IFI","1"
"450","5",-1,"scatter",0.4,0.15,"quad","data/P5/quad/scatter/S0.15m-0.4.png",NA,-0.54,NA,NA,49,26,"M","MA","IFI","1"
"451","5",-1,"scatter",0.8,0.15,"quad","data/P5/quad/scatter/S0.15m-0.8.png",NA,-0.84,NA,NA,50,26,"M","MA","IFI","1"
"452","5",1,"scatter",0.4,0.15,"quad","data/P5/quad/scatter/S0.15m0.4.png",NA,0.47,NA,NA,51,26,"M","MA","IFI","1"
"453","5",1,"scatter",0.2,0.15,"quad","data/P5/quad/scatter/S0.15m0.2.png",NA,0.06,NA,NA,52,26,"M","MA","IFI","1"
"454","5",1,"scatter",0.8,0.15,"trig","data/P5/trig/scatter/S0.15m0.8.png",NA,0.81,NA,NA,53,26,"M","MA","IFI","1"
"455","5",-1,"scatter",0.1,0.15,"line","data/P5/line/scatter/S0.15m-0.1.png",NA,-0.06,NA,NA,54,26,"M","MA","IFI","1"
"456","5",-1,"scatter",0.2,0.15,"line","data/P5/line/scatter/S0.15m-0.2.png",NA,-0.08,NA,NA,55,26,"M","MA","IFI","1"
"457","5",1,"scatter",0.1,0.15,"quad","data/P5/quad/scatter/S0.15m0.1.png",NA,0.11,NA,NA,56,26,"M","MA","IFI","1"
"458","5",-1,"scatter",0.4,0.1,"quad","data/P5/quad/scatter/S0.1m-0.4.png",NA,-0.34,NA,NA,57,26,"M","MA","IFI","1"
"459","5",-1,"scatter",0.8,0.1,"trig","data/P5/trig/scatter/S0.1m-0.8.png",NA,-0.85,NA,NA,58,26,"M","MA","IFI","1"
"460","5",1,"scatter",0.4,0.1,"trig","data/P5/trig/scatter/S0.1m0.4.png",NA,0.43,NA,NA,59,26,"M","MA","IFI","1"
"461","5",-1,"scattertrend",0.2,0.1,"quad","data/P5/quad/scattertrend/S0.1m-0.2.png",1,-0.2,NA,NA,60,26,"M","MA","IFI","1"
"462","5",1,"scatter",0.2,0.1,"trig","data/P5/trig/scatter/S0.1m0.2.png",NA,0.17,NA,NA,61,26,"M","MA","IFI","1"
"463","5",1,"scatter",0.8,0.1,"trig","data/P5/trig/scatter/S0.1m0.8.png",NA,0.84,NA,NA,62,26,"M","MA","IFI","1"
"464","5",-1,"scatter",0.1,0.1,"line","data/P5/line/scatter/S0.1m-0.1.png",NA,-0.07,NA,NA,63,26,"M","MA","IFI","1"
"465","5",-1,"scatter",0.2,0.1,"trig","data/P5/trig/scatter/S0.1m-0.2.png",NA,-0.17,NA,NA,64,26,"M","MA","IFI","1"
"466","5",1,"scatter",0.1,0.1,"quad","data/P5/quad/scatter/S0.1m0.1.png",NA,0.12,NA,NA,65,26,"M","MA","IFI","1"
"467","5",-1,"area",0.4,0.2,"quad","data/P5/quad/area/S0.2m-0.4.png",NA,-0.27,NA,NA,66,26,"M","MA","IFI","1"
"468","5",-1,"area",0.8,0.2,"line","data/P5/line/area/S0.2m-0.8.png",NA,-0.72,NA,NA,67,26,"M","MA","IFI","1"
"469","5",1,"area",0.4,0.2,"line","data/P5/line/area/S0.2m0.4.png",NA,0.35,NA,NA,68,26,"M","MA","IFI","1"
"470","5",1,"area",0.2,0.2,"line","data/P5/line/area/S0.2m0.2.png",NA,0.23,NA,NA,69,26,"M","MA","IFI","1"
"471","5",1,"area",0.8,0.2,"quad","data/P5/quad/area/S0.2m0.8.png",NA,0.85,NA,NA,70,26,"M","MA","IFI","1"
"472","5",-1,"area",0.1,0.2,"quad","data/P5/quad/area/S0.2m-0.1.png",NA,-0.02,NA,NA,71,26,"M","MA","IFI","1"
"473","5",-1,"area",0.2,0.2,"line","data/P5/line/area/S0.2m-0.2.png",NA,-0.06,NA,NA,72,26,"M","MA","IFI","1"
"474","5",1,"area",0.1,0.2,"trig","data/P5/trig/area/S0.2m0.1.png",NA,0.1,NA,NA,73,26,"M","MA","IFI","1"
"475","5",-1,"area",0.4,0.05,"quad","data/P5/quad/area/S0.05m-0.4.png",NA,-0.41,NA,NA,74,26,"M","MA","IFI","1"
"476","5",-1,"area",0.8,0.05,"quad","data/P5/quad/area/S0.05m-0.8.png",NA,-0.78,NA,NA,75,26,"M","MA","IFI","1"
"477","5",1,"area",0.4,0.05,"trig","data/P5/trig/area/S0.05m0.4.png",NA,0.42,NA,NA,76,26,"M","MA","IFI","1"
"478","5",1,"area",0.2,0.05,"trig","data/P5/trig/area/S0.05m0.2.png",NA,0.21,NA,NA,77,26,"M","MA","IFI","1"
"479","5",1,"area",0.8,0.05,"trig","data/P5/trig/area/S0.05m0.8.png",NA,0.82,NA,NA,78,26,"M","MA","IFI","1"
"480","5",1,"areatrend",0.1,0.05,"quad","data/P5/quad/areatrend/S0.05m0.1.png",1,0.11,NA,NA,79,26,"M","MA","IFI","1"
"481","5",-1,"area",0.1,0.05,"line","data/P5/line/area/S0.05m-0.1.png",NA,-0.07,NA,NA,80,26,"M","MA","IFI","1"
"482","5",-1,"area",0.2,0.05,"line","data/P5/line/area/S0.05m-0.2.png",NA,-0.14,NA,NA,81,26,"M","MA","IFI","1"
"483","5",1,"area",0.1,0.05,"trig","data/P5/trig/area/S0.05m0.1.png",NA,0.12,NA,NA,82,26,"M","MA","IFI","1"
"484","5",-1,"area",0.4,0.15,"line","data/P5/line/area/S0.15m-0.4.png",NA,-0.39,NA,NA,83,26,"M","MA","IFI","1"
"485","5",-1,"area",0.8,0.15,"quad","data/P5/quad/area/S0.15m-0.8.png",NA,-0.77,NA,NA,84,26,"M","MA","IFI","1"
"486","5",1,"area",0.4,0.15,"quad","data/P5/quad/area/S0.15m0.4.png",NA,0.45,NA,NA,85,26,"M","MA","IFI","1"
"487","5",1,"area",0.2,0.15,"quad","data/P5/quad/area/S0.15m0.2.png",NA,0.15,NA,NA,86,26,"M","MA","IFI","1"
"488","5",1,"area",0.8,0.15,"trig","data/P5/trig/area/S0.15m0.8.png",NA,0.99,NA,NA,87,26,"M","MA","IFI","1"
"489","5",-1,"area",0.1,0.15,"quad","data/P5/quad/area/S0.15m-0.1.png",NA,-0.2,NA,NA,88,26,"M","MA","IFI","1"
"490","5",-1,"area",0.2,0.15,"line","data/P5/line/area/S0.15m-0.2.png",NA,-0.24,NA,NA,89,26,"M","MA","IFI","1"
"491","5",1,"area",0.1,0.15,"line","data/P5/line/area/S0.15m0.1.png",NA,0.12,NA,NA,90,26,"M","MA","IFI","1"
"492","5",-1,"areatrend",0.4,0.1,"line","data/P5/line/areatrend/S0.1m-0.4.png",1,-0.39,NA,NA,91,26,"M","MA","IFI","1"
"493","5",-1,"area",0.4,0.1,"trig","data/P5/trig/area/S0.1m-0.4.png",NA,-0.43,NA,NA,92,26,"M","MA","IFI","1"
"494","5",-1,"area",0.8,0.1,"line","data/P5/line/area/S0.1m-0.8.png",NA,-0.73,NA,NA,93,26,"M","MA","IFI","1"
"495","5",1,"area",0.4,0.1,"trig","data/P5/trig/area/S0.1m0.4.png",NA,0.45,NA,NA,94,26,"M","MA","IFI","1"
"496","5",1,"area",0.2,0.1,"quad","data/P5/quad/area/S0.1m0.2.png",NA,0.24,NA,NA,95,26,"M","MA","IFI","1"
"497","5",1,"area",0.8,0.1,"quad","data/P5/quad/area/S0.1m0.8.png",NA,0.82,NA,NA,96,26,"M","MA","IFI","1"
"498","5",-1,"area",0.1,0.1,"quad","data/P5/quad/area/S0.1m-0.1.png",NA,-0.09,NA,NA,97,26,"M","MA","IFI","1"
"499","5",-1,"area",0.2,0.1,"quad","data/P5/quad/area/S0.1m-0.2.png",NA,-0.16,NA,NA,98,26,"M","MA","IFI","1"
"500","5",1,"area",0.1,0.1,"line","data/P5/line/area/S0.1m0.1.png",NA,0.06,NA,NA,99,26,"M","MA","IFI","1"
"501","6",-1,"line",0.8,0.05,"trig","data/P6/trig/line/S0.05m-0.8.png",NA,-0.81,NA,NA,0,24,"M","MA","IFI","1"
"502","6",1,"line",0.1,0.05,"quad","data/P6/quad/line/S0.05m0.1.png",NA,0.17,NA,NA,1,24,"M","MA","IFI","1"
"503","6",1,"line",0.8,0.05,"quad","data/P6/quad/line/S0.05m0.8.png",NA,0.84,NA,NA,2,24,"M","MA","IFI","1"
"504","6",1,"line",0.4,0.05,"trig","data/P6/trig/line/S0.05m0.4.png",NA,0.44,NA,NA,3,24,"M","MA","IFI","1"
"505","6",-1,"line",0.1,0.05,"quad","data/P6/quad/line/S0.05m-0.1.png",NA,-0.13,NA,NA,4,24,"M","MA","IFI","1"
"506","6",-1,"line",0.2,0.05,"quad","data/P6/quad/line/S0.05m-0.2.png",NA,-0.2,NA,NA,5,24,"M","MA","IFI","1"
"507","6",-1,"line",0.4,0.05,"line","data/P6/line/line/S0.05m-0.4.png",NA,-0.46,NA,NA,6,24,"M","MA","IFI","1"
"508","6",1,"line",0.2,0.05,"quad","data/P6/quad/line/S0.05m0.2.png",NA,0.25,NA,NA,7,24,"M","MA","IFI","1"
"509","6",-1,"line",0.8,0.1,"trig","data/P6/trig/line/S0.1m-0.8.png",NA,-0.88,NA,NA,8,24,"M","MA","IFI","1"
"510","6",1,"line",0.1,0.1,"quad","data/P6/quad/line/S0.1m0.1.png",NA,0.13,NA,NA,9,24,"M","MA","IFI","1"
"511","6",1,"line",0.8,0.1,"trig","data/P6/trig/line/S0.1m0.8.png",NA,0.8,NA,NA,10,24,"M","MA","IFI","1"
"512","6",1,"line",0.4,0.1,"trig","data/P6/trig/line/S0.1m0.4.png",NA,0.43,NA,NA,11,24,"M","MA","IFI","1"
"513","6",-1,"line",0.1,0.1,"line","data/P6/line/line/S0.1m-0.1.png",NA,-0.21,NA,NA,12,24,"M","MA","IFI","1"
"514","6",-1,"line",0.2,0.1,"quad","data/P6/quad/line/S0.1m-0.2.png",NA,-0.24,NA,NA,13,24,"M","MA","IFI","1"
"515","6",-1,"line",0.4,0.1,"line","data/P6/line/line/S0.1m-0.4.png",NA,-0.45,NA,NA,14,24,"M","MA","IFI","1"
"516","6",1,"line",0.2,0.1,"line","data/P6/line/line/S0.1m0.2.png",NA,0.19,NA,NA,15,24,"M","MA","IFI","1"
"517","6",-1,"line",0.8,0.2,"trig","data/P6/trig/line/S0.2m-0.8.png",NA,-0.85,NA,NA,16,24,"M","MA","IFI","1"
"518","6",1,"line",0.1,0.2,"trig","data/P6/trig/line/S0.2m0.1.png",NA,0.16,NA,NA,17,24,"M","MA","IFI","1"
"519","6",1,"line",0.8,0.2,"quad","data/P6/quad/line/S0.2m0.8.png",NA,0.81,NA,NA,18,24,"M","MA","IFI","1"
"520","6",1,"line",0.4,0.2,"quad","data/P6/quad/line/S0.2m0.4.png",NA,0.48,NA,NA,19,24,"M","MA","IFI","1"
"521","6",-1,"line",0.1,0.2,"quad","data/P6/quad/line/S0.2m-0.1.png",NA,-0.04,NA,NA,20,24,"M","MA","IFI","1"
"522","6",-1,"line",0.2,0.2,"quad","data/P6/quad/line/S0.2m-0.2.png",NA,-0.22,NA,NA,21,24,"M","MA","IFI","1"
"523","6",-1,"line",0.4,0.2,"trig","data/P6/trig/line/S0.2m-0.4.png",NA,-0.28,NA,NA,22,24,"M","MA","IFI","1"
"524","6",1,"line",0.2,0.2,"trig","data/P6/trig/line/S0.2m0.2.png",NA,0.13,NA,NA,23,24,"M","MA","IFI","1"
"525","6",-1,"line",0.8,0.15,"line","data/P6/line/line/S0.15m-0.8.png",NA,-0.89,NA,NA,24,24,"M","MA","IFI","1"
"526","6",1,"line",0.1,0.15,"trig","data/P6/trig/line/S0.15m0.1.png",NA,0.06,NA,NA,25,24,"M","MA","IFI","1"
"527","6",1,"line",0.8,0.15,"line","data/P6/line/line/S0.15m0.8.png",NA,0.96,NA,NA,26,24,"M","MA","IFI","1"
"528","6",-1,"linetrend",0.4,0.15,"trig","data/P6/trig/linetrend/S0.15m-0.4.png",1,-0.42,NA,NA,27,24,"M","MA","IFI","1"
"529","6",1,"line",0.4,0.15,"line","data/P6/line/line/S0.15m0.4.png",NA,0.44,NA,NA,28,24,"M","MA","IFI","1"
"530","6",-1,"line",0.1,0.15,"trig","data/P6/trig/line/S0.15m-0.1.png",NA,-0.17,NA,NA,29,24,"M","MA","IFI","1"
"531","6",-1,"line",0.2,0.15,"trig","data/P6/trig/line/S0.15m-0.2.png",NA,-0.35,NA,NA,30,24,"M","MA","IFI","1"
"532","6",-1,"line",0.4,0.15,"trig","data/P6/trig/line/S0.15m-0.4.png",NA,-0.46,NA,NA,31,24,"M","MA","IFI","1"
"533","6",1,"line",0.2,0.15,"line","data/P6/line/line/S0.15m0.2.png",NA,0.43,NA,NA,32,24,"M","MA","IFI","1"
"534","6",-1,"scatter",0.8,0.05,"line","data/P6/line/scatter/S0.05m-0.8.png",NA,-0.82,NA,NA,33,24,"M","MA","IFI","1"
"535","6",1,"scattertrend",0.8,0.05,"trig","data/P6/trig/scattertrend/S0.05m0.8.png",1,0.83,NA,NA,34,24,"M","MA","IFI","1"
"536","6",1,"scatter",0.1,0.05,"quad","data/P6/quad/scatter/S0.05m0.1.png",NA,0.11,NA,NA,35,24,"M","MA","IFI","1"
"537","6",1,"scatter",0.8,0.05,"quad","data/P6/quad/scatter/S0.05m0.8.png",NA,0.87,NA,NA,36,24,"M","MA","IFI","1"
"538","6",1,"scatter",0.4,0.05,"line","data/P6/line/scatter/S0.05m0.4.png",NA,0.46,NA,NA,37,24,"M","MA","IFI","1"
"539","6",-1,"scatter",0.1,0.05,"line","data/P6/line/scatter/S0.05m-0.1.png",NA,-0.17,NA,NA,38,24,"M","MA","IFI","1"
"540","6",-1,"scatter",0.2,0.05,"quad","data/P6/quad/scatter/S0.05m-0.2.png",NA,-0.22,NA,NA,39,24,"M","MA","IFI","1"
"541","6",-1,"scatter",0.4,0.05,"line","data/P6/line/scatter/S0.05m-0.4.png",NA,-0.41,NA,NA,40,24,"M","MA","IFI","1"
"542","6",1,"scatter",0.2,0.05,"trig","data/P6/trig/scatter/S0.05m0.2.png",NA,0.25,NA,NA,41,24,"M","MA","IFI","1"
"543","6",-1,"scatter",0.8,0.1,"quad","data/P6/quad/scatter/S0.1m-0.8.png",NA,-1,NA,NA,42,24,"M","MA","IFI","1"
"544","6",1,"scatter",0.1,0.1,"trig","data/P6/trig/scatter/S0.1m0.1.png",NA,0.12,NA,NA,43,24,"M","MA","IFI","1"
"545","6",1,"scatter",0.8,0.1,"line","data/P6/line/scatter/S0.1m0.8.png",NA,0.93,NA,NA,44,24,"M","MA","IFI","1"
"546","6",1,"scatter",0.4,0.1,"trig","data/P6/trig/scatter/S0.1m0.4.png",NA,0.59,NA,NA,45,24,"M","MA","IFI","1"
"547","6",-1,"scatter",0.1,0.1,"quad","data/P6/quad/scatter/S0.1m-0.1.png",NA,-0.17,NA,NA,46,24,"M","MA","IFI","1"
"548","6",-1,"scatter",0.2,0.1,"line","data/P6/line/scatter/S0.1m-0.2.png",NA,-0.25,NA,NA,47,24,"M","MA","IFI","1"
"549","6",-1,"scatter",0.4,0.1,"line","data/P6/line/scatter/S0.1m-0.4.png",NA,-0.37,NA,NA,48,24,"M","MA","IFI","1"
"550","6",1,"scatter",0.2,0.1,"quad","data/P6/quad/scatter/S0.1m0.2.png",NA,0.26,NA,NA,49,24,"M","MA","IFI","1"
"551","6",-1,"scatter",0.8,0.2,"quad","data/P6/quad/scatter/S0.2m-0.8.png",NA,-0.86,NA,NA,50,24,"M","MA","IFI","1"
"552","6",1,"scatter",0.1,0.2,"trig","data/P6/trig/scatter/S0.2m0.1.png",NA,0.07,NA,NA,51,24,"M","MA","IFI","1"
"553","6",1,"scatter",0.8,0.2,"quad","data/P6/quad/scatter/S0.2m0.8.png",NA,0.74,NA,NA,52,24,"M","MA","IFI","1"
"554","6",1,"scatter",0.4,0.2,"line","data/P6/line/scatter/S0.2m0.4.png",NA,0.34,NA,NA,53,24,"M","MA","IFI","1"
"555","6",-1,"scatter",0.1,0.2,"line","data/P6/line/scatter/S0.2m-0.1.png",NA,-0.12,NA,NA,54,24,"M","MA","IFI","1"
"556","6",-1,"scatter",0.2,0.2,"quad","data/P6/quad/scatter/S0.2m-0.2.png",NA,-0.28,NA,NA,55,24,"M","MA","IFI","1"
